holding_month,Equal_Weight,Static_MV,Reactive_HMM,Macro_Forward
2023-10-31,-0.18419211296157056,-0.23784400816204565,-0.3119628045993734,-0.28518146836962766
2023-11-30,-0.11584357041396554,-0.17120876677898023,-0.26165329798996284,-0.22459807791403164
2023-12-31,-0.06397937573334744,-0.1240335634782882,-0.2245843252303782,-0.18456023471529437
2024-01-31,-0.07817956244405766,-0.12423954586316188,-0.21624788989107024,-0.18091165722246594
2024-02-29,-0.06271529389805197,-0.1049429986846313,-0.18259449338090128,-0.15526247960688588
2024-03-31,-0.028877325738386417,-0.0798430876874564,-0.1477148654816992,-0.12981507363563538
2024-04-30,-0.06516840631059073,-0.11800737714326515,-0.18442155307081398,-0.16335554282158937
2024-05-31,-0.0293012407596015,-0.08307461322574239,-0.15517202084427684,-0.1302499719700808
2024-06-30,-0.019090819855345886,-0.05967494665811923,-0.1266294640424649,-0.10607299338108989
2024-07-31,0.0,-0.03665135543316411,-0.1139706146580971,-0.08677352758784806
2024-08-31,0.0,-0.015122563325529748,-0.09031816019894312,-0.06632412825526035
2024-09-30,0.0,0.0,-0.06091854590030765,-0.04338893017257095
2024-10-31,-0.021355438391227666,-0.016686502680790638,-0.0642221797157232,-0.05758563242163539
2024-11-30,-0.004190002215757049,0.0,-0.01121696902073277,-0.020658539986377678
2024-12-31,-0.04704612741142644,-0.034959161172898656,-0.04976379471556458,-0.05402457925377224
2025-01-31,-0.01576102748509678,-0.009572115183514973,-0.01940086340666447,-0.02852263967831392
2025-02-28,0.0,0.0,-0.0015754132132651533,-0.018012405375015694
2025-03-31,0.0,-0.019116975194754415,0.0,-0.03466086958999903
2025-04-30,0.0,-0.017030588253648782,0.0,-0.013385022497231613
2025-05-31,0.0,0.0,-0.02096928463596548,-0.02733975244034148
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,-0.002904173713820457,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,-0.0031068947842111116,0.0
