holding_month,Equal_Weight,Static_MV,Reactive_HMM,Macro_Forward
2019-12-31,0.014256565581510406,-0.00026005228952788277,0.02048554307273347,0.0072106112835223345
2020-01-31,0.021112902598120088,0.03620686972448174,0.00938284113075,0.026450146870652863
2020-02-29,-0.03343609192831454,-0.009114654389886508,-0.010518536234096537,-0.008272986048577992
2020-03-31,-0.07966259986055998,-0.031160900745023343,0.003578555982910239,-0.004642180429819952
2020-04-30,0.07191566567849567,0.06562762856092742,0.025742142496164133,0.04370511957114018
2020-05-31,0.025503925238489523,0.012961556904063136,-0.014811567954097882,-0.0033492354828559
2020-06-30,0.021567764907027033,0.010160456222053844,0.006365723075552876,0.007337000624879603
2020-07-31,0.053390640493866215,0.05120493131666654,0.0492539435751466,0.05110501471798327
2020-08-31,0.013547831824374357,0.006167831617387623,0.004451106856632484,0.0030426730183439957
2020-09-30,-0.023706870208013056,-0.014503330284575398,-0.0311233349461452,-0.021201245394788303
2020-10-31,-0.025900438194953003,-0.02944196133133134,-0.032364514918019886,-0.030709177449870756
2020-11-30,0.06215469264192501,0.059641506881715746,0.021961375583177865,0.034099202439861254
2020-12-31,0.034481100996120805,0.011525210665402531,0.019606855355128686,0.010979854629417817
2021-01-31,-0.01724321301670557,-0.02365366253469215,-0.01426979072403451,-0.020528716501321556
2021-02-28,-0.00709250191267545,-0.015713511898706192,-0.015680238988342577,-0.01628149995100862
2021-03-31,0.011633018437414933,-0.0036524550599589325,0.0035760726847095755,-0.0043755933680680575
2021-04-30,0.04432335046766616,0.03915736590105088,0.046057856107076564,0.03893801361064095
2021-05-31,0.02525381349159943,0.0033510106249118915,0.005492071981440024,0.004961109708819444
2021-06-30,0.0021473784175844324,0.031950084913276104,0.01858140603403875,0.03187854616053985
2021-07-31,0.027763661846599817,0.03070845027986579,0.026551451529255053,0.029084943939698096
2021-08-31,0.012321000281008288,0.013324740144229312,0.023625279659052277,0.017247897627616134
2021-09-30,-0.03946799115242686,-0.037958722079088694,-0.043405650573998714,-0.04008391919904285
2021-10-31,0.04254647653559749,0.04778215860287882,0.048978721948136836,0.04753087936884272
2021-11-30,-0.01073223364618301,0.009482133390244073,0.001127313667507245,0.009641357403271544
2021-12-31,0.04001321708220984,0.013586684888183908,0.03246947002710412,0.013300776148499375
2022-01-31,-0.04584684975828395,-0.0461098854811308,-0.052371689136687015,-0.04589145097120939
2022-02-28,-0.010749724148699659,-0.02311340557909643,-0.015158546819893861,-0.022131528315279266
2022-03-31,0.012740147514160907,-0.006780305439470054,-0.04315301196722604,-0.028169983852940776
2022-04-30,-0.0621960194248884,-0.08925159767260027,-0.08481880857254397,-0.08402120462985617
2022-05-31,-0.015957265444451064,-0.010004349917640607,-0.025157041783936854,-0.024454900351052054
2022-06-30,-0.05460421396805559,-0.049411193666969076,-0.013734740362391567,-0.026451331778127963
2022-07-31,0.04567283816780428,0.058156535183884014,0.02431025076224191,0.025269063809525566
2022-08-31,-0.04741202403801132,-0.042797278580751885,-0.04602051708793416,-0.04237063311500391
2022-09-30,-0.08492245778394165,-0.08721537086603896,-0.08235128064178492,-0.08608503812289094
2022-10-31,0.01955109093982668,0.018365886146651977,-0.059644110109739086,-0.05964411010974778
2022-11-30,0.08103255380093613,0.06254682522777126,0.07151078095022143,0.07151078095022134
2022-12-31,-0.0245989995708811,-0.04223461633944687,-0.0262006577838888,-0.026753128196938508
2023-01-31,0.0781957057278008,0.0681506677716206,0.07643664925651118,0.07292413535580834
2023-02-28,-0.0433428760407242,-0.036197831547832814,-0.04880651597842228,-0.036737149424155686
2023-03-31,0.03487366096657938,0.0433682484952239,0.031123611230594095,0.044960274648315646
2023-04-30,0.012095034144372319,0.010470054203987772,0.008560712745700217,0.011825712912388995
2023-05-31,-0.02372860467217273,-0.010420152634421103,-0.01692912441630359,-0.010227279507187433
2023-06-30,0.029150426595100056,0.034828898443106465,0.0262884890452236,0.0333417095624307
2023-07-31,0.01551129820671291,0.009199246851209713,0.022179741490668876,0.017805524514857035
2023-08-31,-0.026715908854080487,-0.021873210222368204,-0.018787242008558046,-0.020925854720493353
2023-09-30,-0.056735502494178074,-0.059508189126199096,-0.0522016344561796,-0.054533427057307744
2023-10-31,-0.01356994200464381,-0.02821437804939646,-0.025473871186273513,-0.021955546206810703
2023-11-30,0.08378019339298858,0.08742992523403675,0.07312032975210965,0.08475352523026541
2023-12-31,0.058659523298271,0.056920490238959176,0.05020537460067181,0.051634954799993804
2024-01-31,-0.015170805367494733,-0.00023514871835911624,0.010750924453242314,0.004474367878729445
2024-02-29,0.01677579267715812,0.022034047195645126,0.042938827310450935,0.031314299418062165
2024-03-31,0.03610212344165249,0.02804280728522126,0.042671143779626566,0.030124630855047324
2024-04-30,-0.03737023296237833,-0.04147584933084297,-0.04306855311967964,-0.03854407054151834
2024-05-31,0.03836751538256827,0.039606639570722406,0.03586354241785969,0.039569461755782374
2024-06-30,0.010518629808742807,0.02551970629796053,0.033785051520590074,0.02779761748758388
2024-07-31,0.04147798432642902,0.024484715304702635,0.01449424827514819,0.021589532087455385
2024-08-31,0.030042033934200733,0.022347871903961328,0.026694887156622913,0.02239247322580731
2024-09-30,0.026483501562727968,0.024332736205837733,0.03231856789079697,0.024564411244590727
2024-10-31,-0.021355438391227666,-0.016686502680790694,-0.0035179417088826276,-0.014840620913602387
2024-11-30,0.017540010795393135,0.03381994475142107,0.056642944025846007,0.03918349900601133
2024-12-31,-0.04303644800818196,-0.0349591611728987,-0.03898410924048314,-0.03406987310322852
2025-01-31,0.03282960574088203,0.026306706377565114,0.0319530356137203,0.026958353268144334
2025-02-28,0.025803797136210466,0.012010124187744487,0.01817812144453456,0.010818815478950557
2025-03-31,0.0005320785605489969,-0.01911697519475446,0.004330076074091703,-0.016953843720746143
2025-04-30,0.00890229131843343,0.0021270496974090023,0.00894633388740591,0.022039764495748893
2025-05-31,0.01785854076672573,0.023827851129074304,-0.020969284635965566,-0.01414404834845595
2025-06-30,0.02258501152235519,0.034660205546358305,0.022182799689656592,0.03417599169559919
2025-07-31,-0.002904173713820346,0.007881091794769361,0.020133363913065843,0.011662523356172686
2025-08-31,0.0301089230322253,0.02138950265565298,0.01870461775377137,0.021609146474860983
2025-09-30,0.04207021272532452,0.053741182235483215,0.03564091155042419,0.04971709014303756
2025-10-31,0.012145607123825241,0.024157585184632485,0.023008106826373904,0.024130097185243577
2025-11-30,0.01799603651067763,0.014443431292159529,0.02278392034317276,0.015051978805260624
2026-01-31,0.0424555240908344,0.03884281091733103,0.013066545911605991,0.042593858526654024
2026-02-28,0.044164625073764154,0.0290222944096575,-0.003106894784211068,0.030543402983029506
