decision_month,decision_date,holding_month,current_regime,actual_next_regime,model,predicted_regime,p_Bull,p_Neutral,p_Crisis
2018-04-30,2018-04-30,2018-05-31,Bull,Neutral,Gaussian_NB,Neutral,0.0006802993185708996,0.9956878982430122,0.0036318024384160022
2018-05-31,2018-05-31,2018-06-30,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2018-05-31,2018-05-31,2018-06-30,Neutral,Neutral,Logistic_Regression,Crisis,0.14078767040046553,0.1283728615357227,0.7308394680638117
2018-05-31,2018-05-31,2018-06-30,Neutral,Neutral,Random_Forest,Neutral,0.2867119644250623,0.36969602118460726,0.34359201439033066
2018-05-31,2018-05-31,2018-06-30,Neutral,Neutral,Hist_Gradient_Boosting,Neutral,0.41395881190299566,0.466987516030717,0.11905367206628728
2018-05-31,2018-05-31,2018-06-30,Neutral,Neutral,Gaussian_NB,Neutral,0.00011199959392619654,0.8830754444170196,0.1168125559890539
2018-06-30,2018-06-29,2018-07-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2018-06-30,2018-06-29,2018-07-31,Neutral,Bull,Logistic_Regression,Crisis,0.12373874825256707,0.39649111471673004,0.479770137030703
2018-06-30,2018-06-29,2018-07-31,Neutral,Bull,Random_Forest,Neutral,0.19262071353188473,0.5203612698689999,0.2870180165991156
2018-06-30,2018-06-29,2018-07-31,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.08754235516014505,0.7028654111836982,0.20959223365615678
2018-06-30,2018-06-29,2018-07-31,Neutral,Bull,Gaussian_NB,Neutral,3.4116984293340434e-05,0.9830161255868028,0.016949757428905605
2018-07-31,2018-07-31,2018-08-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2018-07-31,2018-07-31,2018-08-31,Bull,Bull,Logistic_Regression,Neutral,0.23512508614726427,0.3838046569229167,0.38107025692981905
2018-07-31,2018-07-31,2018-08-31,Bull,Bull,Random_Forest,Neutral,0.2404272638061272,0.4291735142345666,0.3303992219593061
2018-07-31,2018-07-31,2018-08-31,Bull,Bull,Hist_Gradient_Boosting,Neutral,0.045049827150851936,0.6487389601719096,0.3062112126772384
2018-07-31,2018-07-31,2018-08-31,Bull,Bull,Gaussian_NB,Neutral,0.0020009776839475736,0.9398568378632945,0.05814218445275615
2018-08-31,2018-08-31,2018-09-30,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2018-08-31,2018-08-31,2018-09-30,Bull,Bull,Logistic_Regression,Bull,0.5120918812258094,0.22695605793020052,0.26095206084399003
2018-08-31,2018-08-31,2018-09-30,Bull,Bull,Random_Forest,Bull,0.3857799826186431,0.3657631471447684,0.24845687023658852
2018-08-31,2018-08-31,2018-09-30,Bull,Bull,Hist_Gradient_Boosting,Bull,0.5091365772929539,0.24789524959077064,0.24296817311627544
2018-08-31,2018-08-31,2018-09-30,Bull,Bull,Gaussian_NB,Neutral,0.06725759525758931,0.8406309490440808,0.09211145569832976
2018-09-30,2018-09-28,2018-10-31,Bull,Crisis,Persistence,Bull,1.0,0.0,0.0
2018-09-30,2018-09-28,2018-10-31,Bull,Crisis,Logistic_Regression,Bull,0.7560810565856029,0.12802941264073658,0.11588953077366056
2018-09-30,2018-09-28,2018-10-31,Bull,Crisis,Random_Forest,Bull,0.45312331704675984,0.3133212698328018,0.23355541312043832
2018-09-30,2018-09-28,2018-10-31,Bull,Crisis,Hist_Gradient_Boosting,Neutral,0.4172432309708753,0.5069232169304714,0.07583355209865343
2018-09-30,2018-09-28,2018-10-31,Bull,Crisis,Gaussian_NB,Bull,0.458528216237747,0.37086356856531577,0.1706082151969361
2018-10-31,2018-10-31,2018-11-30,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2018-10-31,2018-10-31,2018-11-30,Crisis,Crisis,Logistic_Regression,Crisis,0.3162454985117649,0.06519179602057044,0.6185627054676648
2018-10-31,2018-10-31,2018-11-30,Crisis,Crisis,Random_Forest,Bull,0.41559547476060515,0.2904375879599329,0.29396693727946194
2018-10-31,2018-10-31,2018-11-30,Crisis,Crisis,Hist_Gradient_Boosting,Bull,0.9464015169275124,0.050792431159199174,0.002806051913288371
2018-10-31,2018-10-31,2018-11-30,Crisis,Crisis,Gaussian_NB,Neutral,0.4486461262475583,0.457311193388062,0.09404268036437964
2018-11-30,2018-11-30,2018-12-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2018-11-30,2018-11-30,2018-12-31,Crisis,Crisis,Logistic_Regression,Crisis,0.08264722403167649,0.03437613580351047,0.882976640164813
2018-11-30,2018-11-30,2018-12-31,Crisis,Crisis,Random_Forest,Crisis,0.3427518967692451,0.1872198547869515,0.4700282484438039
2018-11-30,2018-11-30,2018-12-31,Crisis,Crisis,Hist_Gradient_Boosting,Bull,0.4303894401125937,0.4097546067802485,0.1598559531071578
2018-11-30,2018-11-30,2018-12-31,Crisis,Crisis,Gaussian_NB,Crisis,0.002750312398481393,0.0027462712203712913,0.9945034163811468
2018-12-31,2018-12-31,2019-01-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2018-12-31,2018-12-31,2019-01-31,Crisis,Crisis,Logistic_Regression,Crisis,0.050916633069733985,0.026279351612076035,0.9228040153181901
2018-12-31,2018-12-31,2019-01-31,Crisis,Crisis,Random_Forest,Crisis,0.21239866434013663,0.11342014801166014,0.6741811876482032
2018-12-31,2018-12-31,2019-01-31,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.23719097752898197,0.026796818017003465,0.7360122044540145
2018-12-31,2018-12-31,2019-01-31,Crisis,Crisis,Gaussian_NB,Crisis,0.0003811103407835987,0.00037933175182946165,0.9992395579073874
2019-01-31,2019-01-31,2019-02-28,Crisis,Neutral,Persistence,Crisis,0.0,0.0,1.0
2019-01-31,2019-01-31,2019-02-28,Crisis,Neutral,Logistic_Regression,Crisis,0.03027764217146075,0.01699189435561856,0.9527304634729207
2019-01-31,2019-01-31,2019-02-28,Crisis,Neutral,Random_Forest,Crisis,0.1628529992645169,0.16071914797350162,0.6764278527619814
2019-01-31,2019-01-31,2019-02-28,Crisis,Neutral,Hist_Gradient_Boosting,Crisis,0.0361749795777768,0.07262671415422678,0.8911983062679963
2019-01-31,2019-01-31,2019-02-28,Crisis,Neutral,Gaussian_NB,Crisis,0.0003615756143944635,0.00013524386905079693,0.9995031805165547
2019-02-28,2019-02-28,2019-03-31,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2019-02-28,2019-02-28,2019-03-31,Neutral,Neutral,Logistic_Regression,Crisis,0.054907413077242714,0.07150653516659342,0.8735860517561639
2019-02-28,2019-02-28,2019-03-31,Neutral,Neutral,Random_Forest,Crisis,0.18662632609219473,0.34438680150163553,0.4689868724061697
2019-02-28,2019-02-28,2019-03-31,Neutral,Neutral,Hist_Gradient_Boosting,Neutral,0.028389930137961983,0.9588755021953559,0.012734567666682111
2019-02-28,2019-02-28,2019-03-31,Neutral,Neutral,Gaussian_NB,Crisis,0.029512974188602336,0.15983996275793766,0.8106470630534599
2019-03-31,2019-03-29,2019-04-30,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2019-03-31,2019-03-29,2019-04-30,Neutral,Bull,Logistic_Regression,Crisis,0.03593329437038224,0.14236193333070743,0.8217047722989104
2019-03-31,2019-03-29,2019-04-30,Neutral,Bull,Random_Forest,Crisis,0.08483036871487218,0.3041810434081461,0.6109885878769814
2019-03-31,2019-03-29,2019-04-30,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.0030062237524360737,0.8712000581766997,0.12579371807086423
2019-03-31,2019-03-29,2019-04-30,Neutral,Bull,Gaussian_NB,Crisis,2.1336930424621145e-05,0.004154708319680843,0.9958239547498962
2019-04-30,2019-04-30,2019-05-31,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2019-04-30,2019-04-30,2019-05-31,Bull,Neutral,Logistic_Regression,Crisis,0.13418776905046662,0.2397085417471229,0.6261036892024104
2019-04-30,2019-04-30,2019-05-31,Bull,Neutral,Random_Forest,Crisis,0.2022238165221769,0.2515475801852112,0.5462286032926118
2019-04-30,2019-04-30,2019-05-31,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.6600327822263594,0.2683885203859133,0.07157869738772733
2019-04-30,2019-04-30,2019-05-31,Bull,Neutral,Gaussian_NB,Crisis,0.00017089074850248963,0.0012327687454404901,0.9985963405060571
2019-05-31,2019-05-31,2019-06-30,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2019-05-31,2019-05-31,2019-06-30,Neutral,Neutral,Logistic_Regression,Crisis,0.12333670818340496,0.33480312095799447,0.5418601708586005
2019-05-31,2019-05-31,2019-06-30,Neutral,Neutral,Random_Forest,Crisis,0.1743057027898601,0.3785313863426037,0.44716291086753646
2019-05-31,2019-05-31,2019-06-30,Neutral,Neutral,Hist_Gradient_Boosting,Bull,0.499226292286627,0.31025574806424616,0.19051795964912685
2019-05-31,2019-05-31,2019-06-30,Neutral,Neutral,Gaussian_NB,Crisis,0.005906938032015272,0.13516751284528844,0.8589255491226976
2019-06-30,2019-06-28,2019-07-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2019-06-30,2019-06-28,2019-07-31,Neutral,Bull,Logistic_Regression,Neutral,0.10585678842890081,0.5518652227891555,0.34227798878194365
2019-06-30,2019-06-28,2019-07-31,Neutral,Bull,Random_Forest,Neutral,0.16855895951166425,0.49453082168095536,0.33691021880738015
2019-06-30,2019-06-28,2019-07-31,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.1247472756750273,0.8334204343422844,0.04183228998268823
2019-06-30,2019-06-28,2019-07-31,Neutral,Bull,Gaussian_NB,Crisis,0.00189568741045267,0.25325934301315967,0.7448449695763883
2019-07-31,2019-07-31,2019-08-31,Bull,Crisis,Persistence,Bull,1.0,0.0,0.0
2019-07-31,2019-07-31,2019-08-31,Bull,Crisis,Logistic_Regression,Neutral,0.2337723673658966,0.6064534930210985,0.15977413961300488
2019-07-31,2019-07-31,2019-08-31,Bull,Crisis,Random_Forest,Neutral,0.32629122130923993,0.41703223070138884,0.25667654798937145
2019-07-31,2019-07-31,2019-08-31,Bull,Crisis,Hist_Gradient_Boosting,Neutral,0.48723273536539646,0.5050033332137382,0.007763931420865314
2019-07-31,2019-07-31,2019-08-31,Bull,Crisis,Gaussian_NB,Crisis,0.0031070391439386104,0.023782573518564627,0.9731103873374963
2019-08-31,2019-08-30,2019-09-30,Crisis,Neutral,Persistence,Crisis,0.0,0.0,1.0
2019-08-31,2019-08-30,2019-09-30,Crisis,Neutral,Logistic_Regression,Neutral,0.12005494700805212,0.5005256417208909,0.37941941127105694
2019-08-31,2019-08-30,2019-09-30,Crisis,Neutral,Random_Forest,Crisis,0.23700749999182327,0.3127943163239766,0.4501981836842002
2019-08-31,2019-08-30,2019-09-30,Crisis,Neutral,Hist_Gradient_Boosting,Neutral,0.3004675770765132,0.4373993907098729,0.2621330322136139
2019-08-31,2019-08-30,2019-09-30,Crisis,Neutral,Gaussian_NB,Crisis,0.0003120233239245205,0.003199138884607106,0.9964888377914696
2019-09-30,2019-09-30,2019-10-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2019-09-30,2019-09-30,2019-10-31,Neutral,Bull,Logistic_Regression,Neutral,0.08111578005730878,0.8281486613627274,0.09073555857996382
2019-09-30,2019-09-30,2019-10-31,Neutral,Bull,Random_Forest,Neutral,0.31013319691477964,0.3875626383695944,0.3023041647156256
2019-09-30,2019-09-30,2019-10-31,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.09346420307230617,0.8700386297118313,0.03649716721586244
2019-09-30,2019-09-30,2019-10-31,Neutral,Bull,Gaussian_NB,Neutral,0.033393355136781155,0.9396521545010514,0.026954490362166465
2019-10-31,2019-10-31,2019-11-30,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2019-10-31,2019-10-31,2019-11-30,Bull,Neutral,Logistic_Regression,Neutral,0.2209153306478151,0.627054225432089,0.15203044392009588
2019-10-31,2019-10-31,2019-11-30,Bull,Neutral,Random_Forest,Crisis,0.28413602409015304,0.30863929723524575,0.40722467867460155
2019-10-31,2019-10-31,2019-11-30,Bull,Neutral,Hist_Gradient_Boosting,Neutral,0.14699779552149167,0.5515021596869045,0.30150004479160375
2019-10-31,2019-10-31,2019-11-30,Bull,Neutral,Gaussian_NB,Crisis,0.01298188611949628,0.07698205487111487,0.9100360590093897
2019-11-30,2019-11-29,2019-12-31,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2019-11-30,2019-11-29,2019-12-31,Neutral,Neutral,Logistic_Regression,Neutral,0.16884856314679342,0.6141839846203813,0.2169674522328253
2019-11-30,2019-11-29,2019-12-31,Neutral,Neutral,Random_Forest,Neutral,0.2567199335447546,0.38169084106579737,0.36158922538944754
2019-11-30,2019-11-29,2019-12-31,Neutral,Neutral,Hist_Gradient_Boosting,Neutral,0.06984739425144433,0.8381197716941191,0.09203283405443662
2019-11-30,2019-11-29,2019-12-31,Neutral,Neutral,Gaussian_NB,Crisis,0.0021194015351066724,0.03365881930731381,0.9642217791575788
2019-12-31,2019-12-31,2020-01-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2019-12-31,2019-12-31,2020-01-31,Neutral,Bull,Logistic_Regression,Neutral,0.17061748458632417,0.5789138701585053,0.25046864525517065
2019-12-31,2019-12-31,2020-01-31,Neutral,Bull,Random_Forest,Neutral,0.20967005887834722,0.4758362658732171,0.31449367524843536
2019-12-31,2019-12-31,2020-01-31,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.10044439640860856,0.8586115464483632,0.040944057143028255
2019-12-31,2019-12-31,2020-01-31,Neutral,Bull,Gaussian_NB,Crisis,0.02579799974536623,0.42887630901678864,0.5453256912378468
2020-01-31,2020-01-31,2020-02-29,Bull,Crisis,Persistence,Bull,1.0,0.0,0.0
2020-01-31,2020-01-31,2020-02-29,Bull,Crisis,Logistic_Regression,Crisis,0.20670478022002955,0.21841511459719593,0.5748801051827745
2020-01-31,2020-01-31,2020-02-29,Bull,Crisis,Random_Forest,Bull,0.3926750254362192,0.3629798142113477,0.24434516035243342
2020-01-31,2020-01-31,2020-02-29,Bull,Crisis,Hist_Gradient_Boosting,Bull,0.8715019445506204,0.1201377448517818,0.008360310597598038
2020-01-31,2020-01-31,2020-02-29,Bull,Crisis,Gaussian_NB,Neutral,0.2528935404813634,0.6053129487169595,0.14179351080167582
2020-02-29,2020-02-28,2020-03-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2020-02-29,2020-02-28,2020-03-31,Crisis,Crisis,Logistic_Regression,Crisis,0.16471591878664318,0.3496278631392873,0.4856562180740695
2020-02-29,2020-02-28,2020-03-31,Crisis,Crisis,Random_Forest,Crisis,0.2668121027258577,0.249959069617821,0.48322882765632136
2020-02-29,2020-02-28,2020-03-31,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.23206326294932123,0.06090467302695985,0.707032064023719
2020-02-29,2020-02-28,2020-03-31,Crisis,Crisis,Gaussian_NB,Crisis,0.00641405659329829,0.03342736959754647,0.9601585738091565
2020-03-31,2020-03-31,2020-04-30,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2020-03-31,2020-03-31,2020-04-30,Crisis,Crisis,Logistic_Regression,Crisis,0.14171585613252713,0.15816351781950722,0.7001206260479658
2020-03-31,2020-03-31,2020-04-30,Crisis,Crisis,Random_Forest,Crisis,0.2135887776794735,0.23444675742887947,0.5519644648916473
2020-03-31,2020-03-31,2020-04-30,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.1077835906322585,0.008964857378246299,0.8832515519894953
2020-03-31,2020-03-31,2020-04-30,Crisis,Crisis,Gaussian_NB,Crisis,0.005062406673855792,0.0221654203076484,0.9727721730184951
2020-04-30,2020-04-30,2020-05-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2020-04-30,2020-04-30,2020-05-31,Crisis,Crisis,Logistic_Regression,Neutral,0.07414858161877032,0.6943589556817611,0.23149246269946855
2020-04-30,2020-04-30,2020-05-31,Crisis,Crisis,Random_Forest,Neutral,0.42527960902262574,0.43352054202868745,0.14119984894868673
2020-04-30,2020-04-30,2020-05-31,Crisis,Crisis,Hist_Gradient_Boosting,Bull,0.5735120835912725,0.3791429112290999,0.04734500517962757
2020-04-30,2020-04-30,2020-05-31,Crisis,Crisis,Gaussian_NB,Bull,0.9987577666699748,0.0012422330583414705,2.716862584835369e-10
2020-05-31,2020-05-29,2020-06-30,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2020-05-31,2020-05-29,2020-06-30,Crisis,Crisis,Logistic_Regression,Crisis,1.7098029201792335e-19,7.762026810866696e-17,1.0
2020-05-31,2020-05-29,2020-06-30,Crisis,Crisis,Random_Forest,Neutral,0.3509889347305169,0.38145695255775613,0.26755411271172713
2020-05-31,2020-05-29,2020-06-30,Crisis,Crisis,Hist_Gradient_Boosting,Bull,0.5667546093256067,0.051618291785845476,0.38162709888854784
2020-05-31,2020-05-29,2020-06-30,Crisis,Crisis,Gaussian_NB,Crisis,0.0,0.0,1.0
2020-06-30,2020-06-30,2020-07-31,Crisis,Bull,Persistence,Crisis,0.0,0.0,1.0
2020-06-30,2020-06-30,2020-07-31,Crisis,Bull,Logistic_Regression,Crisis,0.00018067867264663678,0.024307318901421095,0.9755120024259323
2020-06-30,2020-06-30,2020-07-31,Crisis,Bull,Random_Forest,Crisis,0.1932700122399471,0.2005883605668791,0.6061416271931734
2020-06-30,2020-06-30,2020-07-31,Crisis,Bull,Hist_Gradient_Boosting,Crisis,0.059548325526782214,0.006348706718670649,0.9341029677545472
2020-06-30,2020-06-30,2020-07-31,Crisis,Bull,Gaussian_NB,Crisis,0.0,0.0,1.0
2020-07-31,2020-07-31,2020-08-31,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2020-07-31,2020-07-31,2020-08-31,Bull,Neutral,Logistic_Regression,Bull,0.6296957921076862,0.05077557045603589,0.3195286374362779
2020-07-31,2020-07-31,2020-08-31,Bull,Neutral,Random_Forest,Crisis,0.33230336823262235,0.2007246748038114,0.4669719569635667
2020-07-31,2020-07-31,2020-08-31,Bull,Neutral,Hist_Gradient_Boosting,Crisis,0.28650601616941057,0.024439350252302827,0.6890546335782867
2020-07-31,2020-07-31,2020-08-31,Bull,Neutral,Gaussian_NB,Crisis,3.98708555296992e-05,0.0,0.99996012914447
2020-08-31,2020-08-31,2020-09-30,Neutral,Crisis,Persistence,Neutral,0.0,1.0,0.0
2020-08-31,2020-08-31,2020-09-30,Neutral,Crisis,Logistic_Regression,Neutral,0.4220805248165687,0.5767915218536335,0.0011279533297978378
2020-08-31,2020-08-31,2020-09-30,Neutral,Crisis,Random_Forest,Bull,0.3440952062336799,0.33114349222314415,0.3247613015431758
2020-08-31,2020-08-31,2020-09-30,Neutral,Crisis,Hist_Gradient_Boosting,Crisis,0.20377285454763006,0.032579227345791384,0.7636479181065786
2020-08-31,2020-08-31,2020-09-30,Neutral,Crisis,Gaussian_NB,Crisis,0.024969117305808308,7.751462442340764e-11,0.9750308826166755
2020-09-30,2020-09-30,2020-10-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2020-09-30,2020-09-30,2020-10-31,Crisis,Crisis,Logistic_Regression,Crisis,0.10039372520621562,0.274677829524922,0.6249284452688624
2020-09-30,2020-09-30,2020-10-31,Crisis,Crisis,Random_Forest,Crisis,0.2502317371132938,0.25174261898259886,0.49802564390410714
2020-09-30,2020-09-30,2020-10-31,Crisis,Crisis,Hist_Gradient_Boosting,Bull,0.5196884878750757,0.3065395764859658,0.1737719356389586
2020-09-30,2020-09-30,2020-10-31,Crisis,Crisis,Gaussian_NB,Crisis,0.003988683923872927,3.2458685915682775e-10,0.9960113157515392
2020-10-31,2020-10-30,2020-11-30,Crisis,Bull,Persistence,Crisis,0.0,0.0,1.0
2020-10-31,2020-10-30,2020-11-30,Crisis,Bull,Logistic_Regression,Crisis,0.02625826197915963,0.031093012258547718,0.9426487257622926
2020-10-31,2020-10-30,2020-11-30,Crisis,Bull,Random_Forest,Crisis,0.18268382471653105,0.1591739905833052,0.6581421847001636
2020-10-31,2020-10-30,2020-11-30,Crisis,Bull,Hist_Gradient_Boosting,Crisis,0.06153856310442066,0.0036931097627585173,0.9347683271328209
2020-10-31,2020-10-30,2020-11-30,Crisis,Bull,Gaussian_NB,Crisis,0.008935030176090014,2.141891483688305e-07,0.9910647556347607
2020-11-30,2020-11-30,2020-12-31,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2020-11-30,2020-11-30,2020-12-31,Bull,Neutral,Logistic_Regression,Crisis,0.28535917183605136,0.04030193104579651,0.6743388971181521
2020-11-30,2020-11-30,2020-12-31,Bull,Neutral,Random_Forest,Crisis,0.42310721576083926,0.11193038292648143,0.4649624013126796
2020-11-30,2020-11-30,2020-12-31,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.9231654256710722,0.006001341788314839,0.07083323254061288
2020-11-30,2020-11-30,2020-12-31,Bull,Neutral,Gaussian_NB,Crisis,0.17203224436912154,1.716426035957353e-06,0.8279660392048434
2020-12-31,2020-12-31,2021-01-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2020-12-31,2020-12-31,2021-01-31,Neutral,Bull,Logistic_Regression,Bull,0.45079850092237383,0.25300141928353265,0.29620007979409346
2020-12-31,2020-12-31,2021-01-31,Neutral,Bull,Random_Forest,Bull,0.3667211672562751,0.28062429894822133,0.3526545337955037
2020-12-31,2020-12-31,2021-01-31,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.3509274621442535,0.5886817829207402,0.060390754935006126
2020-12-31,2020-12-31,2021-01-31,Neutral,Bull,Gaussian_NB,Crisis,0.38171867983276137,0.01205128570500241,0.606230034462237
2021-01-31,2021-01-29,2021-02-28,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2021-01-31,2021-01-29,2021-02-28,Bull,Bull,Logistic_Regression,Bull,0.51016740270509,0.220999696987635,0.2688329003072749
2021-01-31,2021-01-29,2021-02-28,Bull,Bull,Random_Forest,Bull,0.4006867299336014,0.29385401734206973,0.3054592527243288
2021-01-31,2021-01-29,2021-02-28,Bull,Bull,Hist_Gradient_Boosting,Neutral,0.02889515364458033,0.6601650056472484,0.3109398407081713
2021-01-31,2021-01-29,2021-02-28,Bull,Bull,Gaussian_NB,Bull,0.691428164621664,0.024604710581221382,0.2839671247971144
2021-02-28,2021-02-26,2021-03-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2021-02-28,2021-02-26,2021-03-31,Bull,Bull,Logistic_Regression,Bull,0.6806556798522346,0.18049969223243775,0.1388446279153276
2021-02-28,2021-02-26,2021-03-31,Bull,Bull,Random_Forest,Bull,0.48100418781763543,0.33164778694993424,0.18734802523243052
2021-02-28,2021-02-26,2021-03-31,Bull,Bull,Hist_Gradient_Boosting,Bull,0.6704302521749864,0.32793112767743854,0.001638620147575123
2021-02-28,2021-02-26,2021-03-31,Bull,Bull,Gaussian_NB,Bull,0.8530035128910102,0.027113881556859783,0.11988260555213098
2021-03-31,2021-03-31,2021-04-30,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2021-03-31,2021-03-31,2021-04-30,Bull,Neutral,Logistic_Regression,Bull,0.6151506968200958,0.3375878961943775,0.04726140698552669
2021-03-31,2021-03-31,2021-04-30,Bull,Neutral,Random_Forest,Bull,0.47360943743526007,0.3430216111629059,0.18336895140183407
2021-03-31,2021-03-31,2021-04-30,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.6975025176569801,0.3017493039100651,0.0007481784329548558
2021-03-31,2021-03-31,2021-04-30,Bull,Neutral,Gaussian_NB,Bull,0.8351753774265809,0.008015054187068688,0.1568095683863497
2021-04-30,2021-04-30,2021-05-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2021-04-30,2021-04-30,2021-05-31,Neutral,Bull,Logistic_Regression,Bull,0.5524980640871342,0.07496491968557356,0.3725370162272923
2021-04-30,2021-04-30,2021-05-31,Neutral,Bull,Random_Forest,Bull,0.5405236648411034,0.3623893995386224,0.09708693562027423
2021-04-30,2021-04-30,2021-05-31,Neutral,Bull,Hist_Gradient_Boosting,Bull,0.9952549369971745,0.003000099087100652,0.0017449639157248377
2021-04-30,2021-04-30,2021-05-31,Neutral,Bull,Gaussian_NB,Bull,0.819394580562423,0.11735824635010808,0.06324717308746977
2021-05-31,2021-05-28,2021-06-30,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2021-05-31,2021-05-28,2021-06-30,Bull,Neutral,Logistic_Regression,Bull,0.7796798757178368,0.20202163156496292,0.01829849271720019
2021-05-31,2021-05-28,2021-06-30,Bull,Neutral,Random_Forest,Bull,0.660719872973602,0.29730047229884127,0.041979654727556714
2021-05-31,2021-05-28,2021-06-30,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.9929823872018593,0.006457343098206014,0.0005602696999348422
